test-run,type,round trip time (ms)
6,direct,62706.86340332031
6,direct,60813.69733810425
6,direct,60910.20154953003
6,direct,61592.35334396362
6,direct,63656.24713897705
6,direct,61761.00659370422
6,direct,61846.76289558411
6,direct,62540.74048995972
6,direct,64602.72431373596
6,direct,62705.962896347046
6,direct,62792.20795631409
6,direct,63487.58316040039
6,direct,65549.77107048035
6,direct,63651.66234970093
6,direct,63735.92162132263
6,direct,64430.46593666077
6,direct,66496.53267860413
6,direct,64594.98882293701
6,direct,64678.54046821594
6,direct,65373.13413619995
6,direct,67433.98356437683
6,direct,65537.91999816895
6,direct,65621.02842330933
6,direct,66321.67983055115
6,direct,68375.57792663574
6,direct,66479.8514842987
6,direct,66562.1428489685
6,direct,67255.71084022522
6,direct,69316.07723236084
6,direct,67424.09062385559
6,direct,67505.37776947021
6,direct,68194.25749778748
6,direct,70253.65972518921
6,direct,68356.14776611328
6,direct,68437.29519844055
6,direct,69130.58543205261
6,direct,71189.60309028625
6,direct,69293.11084747314
6,direct,69372.94936180115
6,direct,70064.46576118469
6,direct,72124.2458820343
6,direct,70225.35729408264
6,direct,70306.57744407654
6,direct,70997.88069725037
6,direct,73054.16464805603
6,direct,71154.06727790833
6,direct,71236.66882514954
6,direct,71927.17003822327
6,direct,73986.88793182373
6,direct,72091.09950065613
6,direct,72170.83048820496
6,direct,72859.29441452026
6,direct,74918.43819618225
6,direct,73016.48330688477
6,direct,73097.05924987793
6,direct,73788.54393959045
6,direct,75846.49991989136
6,direct,73944.3416595459
6,direct,74024.30462837219
6,direct,74713.98520469666
6,direct,76773.75793457031
6,direct,74870.68772315979
6,direct,74951.57980918884
6,direct,75641.31760597229
6,direct,77700.1326084137
6,direct,75800.23288726807
6,direct,75876.67894363403
6,direct,76566.98322296143
6,direct,78624.62949752808
6,direct,76722.91898727417
6,direct,76800.21548271179
6,direct,77490.90838432312
6,direct,79548.6388206482
6,direct,77645.81084251404
6,direct,77723.85263442993
6,direct,78414.04151916504
6,direct,80471.43578529358
6,direct,78567.88063049316
6,direct,78644.11473274231
6,direct,79334.73443984985
6,direct,81390.6397819519
6,direct,79486.69528961182
6,direct,79564.63193893433
6,direct,80256.3705444336
6,direct,82311.43689155579
6,direct,80406.0959815979
6,direct,80482.07020759583
6,direct,81172.43599891663
6,direct,83227.8003692627
6,direct,81322.85141944885
6,direct,81399.32322502136
6,direct,82087.07427978516
6,direct,84142.03786849976
6,direct,82236.06944084167
6,direct,82312.82615661621
6,direct,83001.93619728088
6,direct,85054.04305458069
6,direct,83151.1595249176
6,direct,83227.2469997406
6,direct,83914.14999961853
6,direct,85967.5645828247
6,direct,84064.62574005127
6,direct,84138.61894607544
6,direct,84826.26342773438
6,direct,86879.56833839417
6,direct,84973.36077690125
6,direct,85050.35042762756
6,direct,85738.09504508972
6,direct,87790.67754745483
6,direct,85884.69004631042
6,direct,85959.48529243469
6,direct,86647.02105522156
6,direct,88699.42021369934
6,direct,86792.09899902344
6,direct,86868.0670261383
6,direct,87555.2773475647
6,direct,89607.34486579895
6,direct,87699.7721195221
6,direct,87774.43432807922
6,direct,88460.61420440674
6,direct,90511.79456710815
6,direct,88604.30335998535
6,direct,88680.1209449768
6,direct,89364.44020271301
6,direct,91416.35775566101
6,direct,89508.3487033844
6,direct,89583.57357978821
6,direct,90267.65584945679
6,direct,92319.10705566406
6,direct,90409.19375419617
6,direct,90483.67214202881
6,direct,91168.92647743225
6,direct,93220.92247009277
6,direct,91310.73212623596
6,direct,91384.16576385498
6,direct,92069.77653503418
6,direct,94119.18830871582
6,direct,92212.51034736633
6,direct,92284.14559364319
6,direct,92967.75698661804
6,direct,95017.27724075317
6,direct,93107.61260986328
6,direct,93180.75776100159
6,direct,93864.70055580139
6,direct,95915.29941558838
6,direct,94006.00099563599
6,direct,94078.53364944458
6,direct,94760.29324531555
6,direct,96809.70048904419
6,direct,94898.48804473877
6,direct,94971.39954566956
6,direct,95654.25729751587
6,direct,96821.00939750671
6,direct,95791.40257835388
6,direct,95863.16466331482
6,direct,96545.77898979187
6,direct,96809.80658531189
6,rm,5866.308689117432
6,rm,5753.607273101807
6,rm,5864.6509647369385
6,rm,6701.31778717041
6,rm,5752.359628677368
6,rm,6824.235916137695
6,rm,6877.78115272522
6,rm,6928.666830062866
6,rm,8003.423452377319
6,rm,7702.829837799072
6,rm,30113.290309906006
6,rm,30245.952606201172
6,rm,7950.705766677856
6,rm,8700.055122375488
6,rm,8821.46406173706
6,rm,7820.023775100708
6,rm,9951.75576210022
6,rm,8945.35779953003
6,rm,10698.647260665894
6,rm,9718.252658843994
6,rm,10842.002630233765
6,rm,9070.911169052124
6,rm,10075.208187103271
6,rm,9817.86036491394
6,rm,10951.082706451416
6,rm,11073.100328445435
6,rm,11950.02269744873
6,rm,11817.131280899048
6,rm,12695.605754852295
6,rm,11692.757844924927
6,rm,12074.2928981781
6,rm,13818.598985671997
6,rm,13697.500228881836
6,rm,13071.684837341309
6,rm,12814.517974853516
6,rm,12940.33408164978
6,rm,13942.866802215576
6,rm,15074.739694595337
6,rm,14945.878505706787
6,rm,15815.927743911743
6,rm,14276.175022125244
6,rm,14713.359594345093
6,rm,15718.291759490967
6,rm,14813.35973739624
6,rm,29217.169284820557
6,rm,23203.380584716797
6,rm,15940.060138702393
6,rm,16064.975023269653
6,rm,17812.448263168335
6,rm,16686.102867126465
6,rm,16934.836864471436
6,rm,16806.754112243652
6,rm,17063.806772232056
6,rm,17686.872959136963
6,rm,29825.09160041809
6,rm,29083.37450027466
6,rm,17932.844400405884
6,rm,19696.075677871704
6,rm,18277.879238128662
6,rm,18683.566093444824
6,rm,18808.660984039307
6,rm,18929.11148071289
6,rm,19059.85426902771
6,rm,19807.666301727295
6,rm,19932.900190353394
6,rm,20059.18312072754
6,rm,21682.835578918457
6,rm,22141.33095741272
6,rm,20683.106422424316
6,rm,20938.78173828125
6,rm,21068.42875480652
6,rm,20814.36777114868
6,rm,21951.29919052124
6,rm,23683.500289916992
6,rm,22059.874773025513
6,rm,22681.69069290161
6,rm,23064.005374908447
6,rm,22800.294637680054
6,rm,29689.695596694946
6,rm,23801.514863967896
6,rm,25064.59951400757
6,rm,24063.867568969727
6,rm,24187.727451324463
6,rm,25193.72606277466
6,rm,24676.716327667236
6,rm,24798.727989196777
6,rm,25677.770853042603
6,rm,25798.02703857422
6,rm,27061.78593635559
6,rm,26798.182487487793
6,rm,26398.590087890625
6,rm,26060.53924560547
6,rm,26671.48995399475
6,rm,28186.397075653076
6,rm,28798.673152923584
6,rm,27188.064575195312
6,rm,27671.88858985901
6,rm,27795.58563232422
6,rm,28058.71844291687
6,rm,28671.635389328003
6,rm,30676.729202270508
6,rm,30797.293663024902
6,rm,31063.982009887695
6,rm,31183.10022354126
6,rm,31671.443462371826
6,rm,31794.897079467773
6,rm,32056.96988105774
6,rm,32182.487964630127
6,rm,32667.139768600464
6,rm,32789.17384147644
6,rm,33051.316022872925
6,rm,33177.8302192688
6,rm,33662.14823722839
6,rm,33783.17904472351
6,rm,34052.68621444702
6,rm,34170.186042785645
6,rm,34655.534982681274
6,rm,34777.37855911255
6,rm,35041.11981391907
6,rm,35164.69478607178
6,rm,35648.72765541077
6,rm,35769.0908908844
6,rm,36030.616998672485
6,rm,36152.456760406494
6,rm,36637.79807090759
6,rm,36757.755279541016
6,rm,37018.08214187622
6,rm,37141.49856567383
6,rm,37626.90830230713
6,rm,37747.867822647095
6,rm,38007.64489173889
6,rm,38130.22208213806
6,rm,38614.556312561035
6,rm,38753.11875343323
6,rm,38993.993520736694
6,rm,39434.43727493286
6,rm,39599.47085380554
6,rm,39722.450733184814
6,rm,39978.025674819946
6,rm,40306.31875991821
6,rm,40580.81936836243
6,rm,40700.62017440796
6,rm,40960.79325675964
6,rm,41078.439235687256
6,rm,41564.05997276306
6,rm,41683.78973007202
6,rm,41943.08876991272
6,rm,42059.473752975464
6,rm,42545.07493972778
6,rm,42672.40595817566
6,rm,42922.226667404175
6,rm,43040.17162322998
6,rm,43526.18646621704
6,rm,43650.73227882385
6,rm,43900.03514289856
6,rm,44017.399311065674
6,rm,44503.11589241028
6,rm,44626.71375274658
6,rm,44878.73911857605
6,rm,44997.787952423096
6,rm,45480.51071166992
6,rm,45943.84789466858
6,rm,45853.70445251465
6,rm,45968.13869476318
6,rm,46456.31718635559
6,rm,46577.19945907593
6,rm,46950.4234790802
6,rm,47033.3354473114
6,rm,47427.98972129822
6,rm,48548.837661743164
6,rm,47540.49277305603
6,rm,47916.00728034973
6,rm,48029.60443496704
6,rm,48384.37294960022
6,rm,48885.408878326416
6,rm,49002.94375419617
6,rm,49695.77717781067
6,rm,49481.32681846619
6,rm,49853.49416732788
6,rm,49970.40295600891
6,rm,50655.885219573975
6,rm,50573.40884208679
6,rm,50823.07434082031
6,rm,50948.05359840393
6,rm,51295.806884765625
6,rm,51986.25183105469
6,rm,51789.483308792114
6,rm,51912.23120689392
6,rm,52260.523319244385
6,rm,52972.973346710205
6,rm,52890.695571899414
6,rm,52999.10259246826
6,rm,53228.4049987793
6,rm,53594.07114982605
6,rm,54190.72365760803
6,rm,54043.519496917725
6,rm,54189.13173675537
6,rm,54555.16505241394
6,rm,54940.94896316528
6,rm,55056.14900588989
6,rm,55148.63133430481
6,rm,56516.94059371948
6,rm,55504.75072860718
6,rm,55890.6192779541
6,rm,56002.77328491211
6,rm,56116.46556854248
6,rm,57860.35132408142
6,rm,56848.950147628784
6,rm,56959.75422859192
6,rm,57073.909282684326
6,rm,57420.63403129578
6,rm,57936.10119819641
6,rm,58042.88744926453
6,rm,58596.285343170166
6,rm,58771.11577987671
6,rm,58883.09645652771
6,rm,58999.09472465515
6,rm,59341.42065048218
6,rm,59726.489543914795
6,rm,59836.84015274048
6,rm,59952.430963516235
6,rm,60296.6570854187
6,rm,60679.094076156616
6,rm,60994.444370269775
6,rm,60900.99859237671
6,rm,61246.32024765015
6,rm,61628.838777542114
6,rm,61741.26720428467
6,rm,61851.05037689209
6,rm,62194.72813606262
6,rm,62577.52013206482
6,rm,63051.175117492676
6,rm,63014.67847824097
6,rm,63142.42172241211
6,rm,63524.85632896423
6,rm,63635.8859539032
6,rm,63873.02374839783
6,rm,64087.50581741333
6,rm,64378.46517562866
6,rm,64485.674142837524
6,rm,64725.36563873291
6,rm,64941.26200675964
6,rm,65323.13919067383
6,rm,65431.61749839783
6,rm,65671.24915122986
6,rm,65883.63647460938
6,rm,66263.6570930481
6,rm,66373.92473220825
6,rm,66616.73045158386
6,rm,66825.11878013611
6,rm,67206.98094367981
6,rm,67319.4010257721
6,rm,67781.69536590576
6,rm,67538.33079338074
6,rm,68148.6587524414
6,rm,68257.95817375183
6,rm,68492.60544776917
6,rm,68705.0473690033
6,rm,69085.74175834656
6,rm,69195.6398487091
6,rm,69428.52783203125
6,rm,69641.00694656372
6,rm,70017.64178276062
6,rm,70128.5297870636
6,rm,70362.00094223022
6,rm,70575.17862319946
6,rm,70954.19406890869
6,rm,71064.12291526794
6,rm,71295.08018493652
6,rm,71507.36474990845
6,rm,71886.53779029846
6,rm,71997.56145477295
6,rm,72229.83193397522
6,rm,72438.84682655334
6,rm,72817.7056312561
6,rm,72924.12090301514
6,rm,73157.64236450195
6,rm,73697.28016853333
6,rm,73745.4617023468
6,rm,73858.17623138428
6,rm,74089.18738365173
6,rm,74300.0283241272
6,rm,74723.64783287048
6,rm,74784.55257415771
6,rm,75017.55499839783
6,rm,75228.0466556549
6,rm,75652.91357040405
6,rm,75759.268283844
6,rm,75944.24986839294
6,rm,76155.87449073792
6,rm,76584.14578437805
6,rm,76685.51898002625
6,rm,76872.31874465942
6,rm,77082.39984512329
6,rm,77506.99353218079
6,rm,77612.4575138092
6,rm,77799.19362068176
6,rm,78006.83498382568
6,rm,78431.29277229309
6,rm,78534.82508659363
6,rm,78720.58844566345
6,rm,78930.67932128906
6,rm,79351.97639465332
6,rm,79457.7534198761
6,rm,79846.54259681702
6,rm,79847.65768051147
6,rm,80273.442029953
6,rm,80376.2788772583
6,rm,80560.21881103516
6,rm,80770.20573616028
6,rm,81194.89073753357
6,rm,81295.1090335846
6,rm,81479.69317436218
6,rm,81688.33494186401
6,rm,82113.6679649353
6,rm,82213.707447052
6,rm,82397.68838882446
6,rm,82603.14893722534
6,rm,83027.69637107849
6,rm,83129.59265708923
6,rm,83519.0258026123
6,rm,83517.96889305115
6,rm,83942.58117675781
6,rm,84045.26901245117
6,rm,84226.48596763611
6,rm,84433.01749229431
6,rm,84856.60719871521
6,rm,84957.94653892517
6,rm,85139.03307914734
6,rm,85347.0721244812
6,rm,85769.66977119446
6,rm,85871.76656723022
6,rm,86049.89624023438
6,rm,86257.00283050537
6,rm,86679.15749549866
6,rm,86781.20708465576
6,rm,86960.98494529724
6,rm,87168.36047172546
6,rm,87589.23864364624
6,rm,87686.53059005737
6,rm,87870.00751495361
6,rm,88074.86057281494
6,rm,88495.74279785156
6,rm,88595.5867767334
6,rm,88775.61521530151
6,rm,88980.02696037292
6,rm,89401.89146995544
6,rm,89499.5858669281
6,rm,89680.9356212616
6,rm,90658.7655544281
6,rm,89861.30452156067
6,rm,90280.80224990845
6,rm,90378.39365005493
6,rm,90790.45104980469
6,rm,91207.62538909912
6,rm,92188.03882598877
6,rm,91281.37564659119
6,rm,91460.6864452362
6,rm,91665.23599624634
6,rm,92210.6363773346
6,rm,92386.53755187988
6,rm,92591.61400794983
6,rm,93007.96675682068
6,rm,94108.5057258606
6,rm,93081.60209655762
6,rm,93257.66730308533
6,rm,93461.08508110046
6,rm,93880.57279586792
6,rm,94181.23579025269
6,rm,94384.53555107117
6,rm,94803.382396698
6,rm,94900.30169487
6,rm,95076.53188705444
6,rm,95281.09669685364
6,rm,95699.72133636475
6,rm,95799.6997833252
6,rm,95971.28582000732
6,rm,96174.23748970032
6,rm,96590.97218513489
6,rm,96899.27959442139
6,rm,96864.86673355103
6,rm,97274.16253089905
6,rm,97480.86476325989
6,rm,97579.5407295227
7,direct,5782.004833221436
7,direct,5662.022829055786
7,direct,5780.1783084869385
7,direct,5599.704742431641
7,direct,6700.976848602295
7,direct,7651.008367538452
7,direct,6748.745918273926
7,direct,7649.886131286621
7,direct,7699.2504596710205
7,direct,6649.181365966797
7,direct,6598.536491394043
7,direct,8745.882034301758
7,direct,8648.014307022095
7,direct,9741.165161132812
7,direct,8696.890354156494
7,direct,7742.775917053223
7,direct,9694.117307662964
7,direct,9645.230531692505
7,direct,8645.375490188599
7,direct,9643.967866897583
7,direct,11645.004272460938
7,direct,12646.026372909546
7,direct,11736.942052841187
7,direct,13648.81944656372
7,direct,10643.644571304321
7,direct,14603.464841842651
7,direct,13603.3616065979
7,direct,10688.761472702026
7,direct,11687.602281570435
7,direct,12732.341289520264
7,direct,10593.286991119385
7,direct,13707.441329956055
7,direct,14643.692255020142
7,direct,12639.642000198364
7,direct,13765.566110610962
7,direct,11592.238187789917
7,direct,12684.350728988647
7,direct,14701.21455192566
7,direct,10729.788780212402
7,direct,18600.14057159424
7,direct,17597.46551513672
7,direct,22605.175018310547
7,direct,16593.677520751953
7,direct,20987.46967315674
7,direct,18696.258306503296
7,direct,21701.89142227173
7,direct,17025.10404586792
7,direct,21598.455667495728
7,direct,22699.55587387085
7,direct,17692.31152534485
7,direct,21142.707109451294
7,direct,19593.594074249268
7,direct,20594.051122665405
7,direct,19981.541395187378
7,direct,16977.62441635132
7,direct,18981.908798217773
7,direct,20138.185501098633
7,direct,15973.34623336792
7,direct,22140.971660614014
7,direct,17978.66415977478
7,direct,18020.797967910767
7,direct,16015.013456344604
7,direct,14971.355199813843
7,direct,19035.289764404297
7,direct,19686.66362762451
7,direct,21979.23731803894
7,direct,16682.687520980835
7,direct,20686.343908309937
7,direct,15578.308820724487
7,direct,15679.595947265625
7,direct,27981.035232543945
7,direct,25976.19080543518
7,direct,24588.067054748535
7,direct,101082.11469650269
7,direct,23132.762908935547
7,direct,26689.30411338806
7,direct,24973.13904762268
7,direct,25132.05599784851
7,direct,28133.896112442017
7,direct,28591.869354248047
7,direct,25584.572076797485
7,direct,28975.76379776001
7,direct,29133.74638557434
7,direct,26584.606170654297
7,direct,24680.569648742676
7,direct,26969.637155532837
7,direct,23578.12523841858
7,direct,23970.651388168335
7,direct,23676.32246017456
7,direct,22964.48254585266
7,direct,29583.7242603302
7,direct,26124.135494232178
7,direct,27128.878831863403
7,direct,25675.83155632019
7,direct,28679.823637008667
7,direct,29681.02788925171
7,direct,27575.709104537964
7,direct,39691.47205352783
7,direct,24121.740102767944
7,direct,27675.819396972656
7,direct,29960.44158935547
7,direct,30119.58646774292
7,direct,30675.049781799316
7,direct,30574.259519577026
7,direct,31118.026733398438
7,direct,30956.016778945923
7,direct,31570.205450057983
7,direct,31670.884609222412
7,direct,32115.36455154419
7,direct,31951.680898666382
7,direct,32565.696954727173
7,direct,32664.939641952515
7,direct,33109.67707633972
7,direct,32945.82414627075
7,direct,33559.7882270813
7,direct,33658.0605506897
7,direct,33940.202713012695
7,direct,34100.14081001282
7,direct,34552.03318595886
7,direct,34649.699211120605
7,direct,35092.50450134277
7,direct,34928.53379249573
7,direct,35543.15376281738
7,direct,35639.71829414368
7,direct,36082.27443695068
7,direct,35918.938875198364
7,direct,36530.847787857056
7,direct,36628.57627868652
7,direct,37070.51396369934
7,direct,36907.01150894165
7,direct,37518.06306838989
7,direct,37616.34063720703
7,direct,37896.47078514099
7,direct,38053.367137908936
7,direct,38508.323431015015
7,direct,38602.86593437195
7,direct,39064.6550655365
7,direct,38878.31711769104
7,direct,39491.361141204834
7,direct,101124.57728385925
7,direct,39869.00019645691
7,direct,40024.26838874817
7,direct,40473.96993637085
7,direct,40569.48709487915
7,direct,40847.36156463623
7,direct,41003.58247756958
7,direct,41554.789543151855
7,direct,41448.2057094574
7,direct,41827.62551307678
7,direct,41984.69161987305
7,direct,42534.48152542114
7,direct,42429.96335029602
7,direct,42809.17692184448
7,direct,42964.85424041748
7,direct,43412.864208221436
7,direct,43507.26938247681
7,direct,43784.60097312927
7,direct,43940.48476219177
7,direct,44389.47939872742
7,direct,44484.32230949402
7,direct,44760.39171218872
7,direct,44916.21780395508
7,direct,45363.60692977905
7,direct,45458.00304412842
7,direct,45733.01196098328
