test-run,type,round trip time (ms)
6,direct,88713.6640548706
6,direct,88694.88954544067
6,direct,89513.61346244812
6,direct,89598.47450256348
6,direct,89621.92487716675
6,direct,89608.14356803894
6,direct,90423.68912696838
6,direct,90502.22444534302
6,direct,90528.52392196655
6,direct,90512.54630088806
6,direct,91332.61251449585
6,direct,91409.11602973938
6,direct,91442.37327575684
6,direct,91425.59385299683
6,direct,92236.57774925232
6,direct,92317.80195236206
6,direct,92347.39685058594
6,direct,92330.88946342468
6,direct,93143.08023452759
6,direct,93221.99559211731
6,direct,93248.59142303467
6,direct,93233.78562927246
6,direct,94149.77669715881
6,direct,94014.77670669556
6,direct,94153.35893630981
6,direct,94134.43732261658
6,direct,94943.04990768433
6,direct,95024.65558052063
6,direct,95052.32048034668
6,direct,95033.31232070923
6,direct,95844.17223930359
6,direct,95924.14498329163
6,direct,95952.69727706909
6,direct,95934.36169624329
6,direct,96741.21427536011
6,direct,96822.88813591003
6,direct,96847.81503677368
6,direct,96829.83541488647
6,direct,97637.442111969
6,direct,97717.4756526947
6,rm,5847.056865692139
6,rm,5845.508098602295
6,rm,5694.7877407073975
6,rm,6829.50496673584
6,rm,5844.47979927063
6,rm,6729.757308959961
6,rm,6927.069187164307
6,rm,30049.750328063965
6,rm,6925.806045532227
6,rm,7935.958623886108
6,rm,8838.093519210815
6,rm,7833.577871322632
6,rm,7720.746040344238
6,rm,7883.046388626099
6,rm,8749.136686325073
6,rm,8883.991241455078
6,rm,8931.587219238281
6,rm,9726.302862167358
6,rm,9840.161561965942
6,rm,9887.296915054321
6,rm,9934.576272964478
6,rm,10733.073949813843
6,rm,12076.704025268555
6,rm,10844.148397445679
6,rm,10892.223834991455
6,rm,11900.550842285156
6,rm,10937.272548675537
6,rm,11741.507530212402
6,rm,11945.030927658081
6,rm,12745.047807693481
6,rm,12932.842493057251
6,rm,12981.112957000732
6,rm,13763.87906074524
6,rm,13060.187101364136
6,rm,13964.936256408691
6,rm,14017.633438110352
6,rm,14762.830257415771
6,rm,13851.794004440308
6,rm,30153.236865997314
6,rm,30078.895330429077
6,rm,29075.49262046814
6,rm,14866.333723068237
6,rm,14965.668678283691
6,rm,15017.695903778076
6,rm,15762.739181518555
6,rm,15865.399360656738
6,rm,15972.537279129028
6,rm,16020.952463150024
6,rm,17803.332328796387
6,rm,17018.07737350464
6,rm,16865.896701812744
6,rm,17060.354948043823
6,rm,17997.27702140808
6,rm,16972.184896469116
6,rm,18082.486152648926
6,rm,18976.754426956177
6,rm,18081.485748291016
6,rm,19148.46158027649
6,rm,19104.898691177368
6,rm,19104.487419128418
6,rm,20010.2756023407
6,rm,19775.55775642395
6,rm,20781.697034835815
6,rm,19965.941429138184
6,rm,20048.70104789734
6,rm,20972.244024276733
6,rm,21012.653827667236
6,rm,21059.019327163696
6,rm,22015.629529953003
6,rm,21784.83295440674
6,rm,21974.76315498352
6,rm,22062.4897480011
6,rm,23981.95767402649
6,rm,22792.51527786255
6,rm,22975.004196166992
6,rm,24021.870613098145
6,rm,24068.567037582397
6,rm,23013.744831085205
6,rm,23061.893701553345
6,rm,23796.826362609863
6,rm,24801.619291305542
6,rm,25072.516918182373
6,rm,24981.698274612427
6,rm,25023.133516311646
6,rm,27033.70761871338
6,rm,26808.45594406128
6,rm,25803.42149734497
6,rm,26073.439359664917
6,rm,25984.378576278687
6,rm,26239.713668823242
6,rm,26986.693382263184
6,rm,27105.807542800903
6,rm,27815.800666809082
6,rm,28825.2215385437
6,rm,28193.742513656616
6,rm,29004.52971458435
6,rm,28032.53984451294
6,rm,29825.273513793945
6,rm,28104.899406433105
6,rm,29110.029935836792
6,rm,31044.497966766357
6,rm,30998.09193611145
6,rm,31118.486642837524
6,rm,30829.445362091064
6,rm,31836.93528175354
6,rm,31998.0411529541
6,rm,32044.17085647583
6,rm,32118.185997009277
6,rm,32837.69106864929
6,rm,32999.5174407959
6,rm,33045.1295375824
6,rm,33122.867822647095
6,rm,33863.67917060852
6,rm,33995.994567871094
6,rm,34043.52569580078
6,rm,34120.3179359436
6,rm,34847.392559051514
6,rm,34992.44260787964
6,rm,35041.22972488403
6,rm,35113.544940948486
6,rm,35834.52820777893
6,rm,35986.46116256714
6,rm,36033.31232070923
6,rm,36108.471632003784
6,rm,36830.872774124146
6,rm,36979.84766960144
6,rm,37027.231216430664
6,rm,37097.38492965698
6,rm,37827.37374305725
6,rm,37968.92499923706
6,rm,38025.20251274109
6,rm,38097.55039215088
6,rm,39026.843547821045
6,rm,39169.31629180908
6,rm,39048.12693595886
6,rm,39077.83579826355
6,rm,39837.727069854736
6,rm,39955.116271972656
6,rm,40004.42290306091
6,rm,41075.81853866577
6,rm,40065.786361694336
6,rm,40794.745445251465
6,rm,40938.12870979309
6,rm,40991.82653427124
6,rm,41788.82670402527
6,rm,41926.3813495636
6,rm,41980.1607131958
6,rm,42040.913105010986
6,rm,42772.7792263031
6,rm,42916.605949401855
6,rm,42966.23754501343
6,rm,43026.485443115234
6,rm,43897.784948349
6,rm,43748.902797698975
6,rm,43944.48184967041
6,rm,44002.684354782104
6,rm,44738.749504089355
6,rm,44872.600078582764
6,rm,44924.691915512085
6,rm,44984.13920402527
6,rm,45719.99669075012
6,rm,45853.88731956482
6,rm,45901.249170303345
6,rm,45962.419271469116
6,rm,46700.76370239258
6,rm,46829.86617088318
6,rm,46881.83927536011
6,rm,46941.7929649353
6,rm,47676.87773704529
6,rm,47807.91902542114
6,rm,47925.01974105835
6,rm,47847.01347351074
6,rm,48654.82306480408
6,rm,48780.34019470215
6,rm,48826.07984542847
6,rm,48885.11514663696
6,rm,49625.6217956543
6,rm,49954.72502708435
6,rm,49797.969579696655
6,rm,49858.7760925293
6,rm,50598.193645477295
6,rm,50724.98297691345
6,rm,50767.301082611084
6,rm,50828.60016822815
6,rm,51570.8954334259
6,rm,51695.18780708313
6,rm,51737.2887134552
6,rm,51797.82557487488
6,rm,52542.871713638306
6,rm,52667.765617370605
6,rm,52707.430839538574
6,rm,52994.21525001526
6,rm,53509.313106536865
6,rm,53627.99286842346
6,rm,53673.62976074219
6,rm,53731.218576431274
6,rm,54490.64111709595
6,rm,55597.85175323486
6,rm,54595.46422958374
6,rm,54623.75092506409
6,rm,54680.912733078
6,rm,55429.91518974304
6,rm,55594.789028167725
6,rm,55651.24797821045
6,rm,56403.8610458374
6,rm,56515.25259017944
6,rm,56556.86950683594
6,rm,56613.80910873413
6,rm,57363.16394805908
6,rm,57476.43828392029
6,rm,57515.45977592468
6,rm,57573.19474220276
6,rm,58324.98812675476
6,rm,58437.891721725464
6,rm,58681.69546127319
6,rm,58534.24906730652
6,rm,59282.2482585907
6,rm,59395.766735076904
6,rm,59429.94952201843
6,rm,59486.58347129822
6,rm,60411.32831573486
6,rm,60229.124546051025
6,rm,60340.434312820435
6,rm,60442.70133972168
6,rm,61195.53875923157
6,rm,61421.88262939453
6,rm,61294.323205947876
6,rm,61327.308893203735
6,rm,62150.277614593506
6,rm,62465.79933166504
6,rm,62293.32876205444
6,rm,62344.18058395386
6,rm,63106.12916946411
6,rm,63210.97135543823
6,rm,63243.321657180786
6,rm,63503.340005874634
6,rm,64062.73674964905
6,rm,64167.186975479126
6,rm,64200.65975189209
6,rm,64248.68297576904
6,rm,65008.97431373596
6,rm,65109.53664779663
6,rm,65142.773389816284
6,rm,65189.57567214966
6,rm,65954.05745506287
6,rm,66057.35659599304
6,rm,66087.38660812378
6,rm,66135.99944114685
6,rm,67061.74612045288
6,rm,66881.59346580505
6,rm,66986.5243434906
6,rm,67079.76794242859
6,rm,67844.42901611328
6,rm,67943.58015060425
6,rm,67974.14326667786
6,rm,68022.69315719604
6,rm,68786.60845756531
6,rm,68885.12945175171
6,rm,68916.67890548706
6,rm,68962.34083175659
6,rm,69945.03784179688
6,rm,69827.63767242432
6,rm,69855.14688491821
6,rm,69902.35209465027
6,rm,70673.91896247864
6,rm,70763.40126991272
6,rm,70791.50199890137
6,rm,70837.36395835876
6,rm,71607.72967338562
6,rm,71806.87952041626
6,rm,71683.66622924805
6,rm,71709.79833602905
6,rm,72542.97161102295
6,rm,72632.84850120544
6,rm,73519.38796043396
6,rm,72643.97120475769
6,rm,72690.37246704102
6,rm,73567.46697425842
6,rm,73595.26228904724
6,rm,73638.85426521301
6,rm,74414.96229171753
6,rm,74498.53754043579
6,rm,74741.67466163635
6,rm,74567.54732131958
6,rm,75347.27811813354
6,rm,75430.84478378296
6,rm,75454.62894439697
6,rm,75528.77020835876
6,rm,76275.64835548401
6,rm,76358.42204093933
6,rm,76382.21335411072
6,rm,76453.79519462585
6,rm,77202.5854587555
6,rm,77287.81867027283
6,rm,77308.8960647583
6,rm,77380.366563797
6,rm,78135.31351089478
6,rm,78347.32556343079
6,rm,78193.54820251465
6,rm,78216.86673164368
6,rm,79060.58311462402
6,rm,79138.68737220764
6,rm,79161.21220588684
6,rm,79231.10103607178
6,rm,79986.63353919983
6,rm,80063.91644477844
6,rm,80083.40001106262
6,rm,80150.55012702942
6,rm,80907.86528587341
6,rm,80988.81483078003
6,rm,81000.60200691223
6,rm,81065.43111801147
6,rm,81828.09901237488
6,rm,81903.82266044617
6,rm,81918.59817504883
6,rm,81984.84945297241
6,rm,82968.43695640564
6,rm,82724.2546081543
6,rm,82799.20363426208
6,rm,82811.5622997284
6,rm,83663.41996192932
6,rm,83734.83848571777
6,rm,83747.10392951965
6,rm,84030.72214126587
6,rm,84577.93164253235
6,rm,84648.6759185791
6,rm,84659.65843200684
6,rm,84724.74813461304
6,rm,85489.48502540588
6,rm,85562.25562095642
6,rm,85587.74757385254
6,rm,85637.08806037903
6,rm,86402.5547504425
6,rm,86472.46074676514
6,rm,86497.68614768982
6,rm,86546.222448349
6,rm,87321.24614715576
6,rm,87385.4444026947
6,rm,87405.30467033386
6,rm,87453.96685600281
6,rm,88361.64259910583
6,rm,88199.05924797058
6,rm,88261.1231803894
6,rm,88358.44302177429
6,rm,89130.6049823761
6,rm,89522.68671989441
6,rm,89166.56947135925
6,rm,89189.73565101624
6,rm,90032.99808502197
6,rm,90100.36253929138
6,rm,90118.05462837219
6,rm,90170.6371307373
6,rm,90939.50366973877
6,rm,91003.75509262085
6,rm,91023.02503585815
6,rm,91071.63071632385
6,rm,91843.23978424072
6,rm,91907.09924697876
6,rm,91925.4584312439
6,rm,91974.1427898407
6,rm,92743.66545677185
6,rm,92811.77520751953
6,rm,92820.2314376831
6,rm,92870.59283256531
6,rm,93641.83163642883
6,rm,93709.65051651001
6,rm,93711.90357208252
6,rm,93767.81892776489
6,rm,94536.84616088867
6,rm,94603.98077964783
6,rm,94610.7325553894
6,rm,94663.88750076294
6,rm,95435.76312065125
6,rm,95608.86907577515
6,rm,95471.53425216675
6,rm,95483.9084148407
6,rm,96330.0085067749
6,rm,96505.99384307861
6,rm,96364.12167549133
6,rm,96587.35394477844
6,rm,97229.47335243225
6,rm,97287.01734542847
6,rm,97300.3568649292
6,rm,97344.68626976013
7,direct,13771.292924880981
7,direct,9606.677532196045
7,direct,10613.221406936646
7,direct,9748.164653778076
7,direct,6590.902090072632
7,direct,7752.193927764893
7,direct,6738.730430603027
7,direct,13718.040943145752
7,direct,12755.844354629517
7,direct,21799.136638641357
7,direct,24813.13920021057
7,direct,10747.82395362854
7,direct,21715.7621383667
7,direct,29835.914611816406
7,direct,16761.48557662964
7,direct,9738.559484481812
7,direct,24730.687618255615
7,direct,18638.803720474243
7,direct,20701.439142227173
7,direct,26819.32783126831
7,direct,15712.42380142212
7,direct,19780.88426589966
7,direct,102341.04871749878
7,direct,16753.976821899414
7,direct,21651.56626701355
7,direct,13610.959529876709
7,direct,20776.927709579468
7,direct,13700.984954833984
7,direct,14610.46576499939
7,direct,6719.163417816162
7,direct,22652.227640151978
7,direct,26676.784992218018
7,direct,29819.17452812195
7,direct,29695.574522018433
7,direct,21777.47917175293
7,direct,22783.665657043457
7,direct,14691.821575164795
7,direct,11730.404138565063
7,direct,17615.24724960327
7,direct,8716.269493103027
7,direct,11587.66222000122
7,direct,15603.127717971802
7,direct,6706.881999969482
7,direct,7718.674421310425
7,direct,102313.52019309998
7,direct,11722.786664962769
7,direct,16601.77755355835
7,direct,7562.288522720337
7,direct,18739.136695861816
7,direct,7710.092544555664
7,direct,15725.83556175232
7,direct,26787.82081604004
7,direct,28723.870992660522
7,direct,24641.056776046753
7,direct,25644.424438476562
7,direct,18732.953310012817
7,direct,17725.099563598633
7,direct,14715.789794921875
7,direct,23769.21510696411
7,direct,16630.55944442749
7,direct,18644.264698028564
7,direct,12705.145835876465
7,direct,23626.060962677002
7,direct,20607.31339454651
7,direct,27706.206560134888
7,direct,9690.134286880493
7,direct,22672.385454177856
7,direct,26697.136640548706
7,direct,10692.61384010315
7,direct,29713.059425354004
7,direct,28775.585889816284
7,direct,17709.72776412964
7,direct,8681.947469711304
7,direct,12558.191061019897
7,direct,27638.547897338867
7,direct,30656.871795654297
7,direct,24748.628854751587
7,direct,25679.667234420776
7,direct,17616.897583007812
7,direct,23668.604612350464
7,direct,30704.951286315918
7,direct,8673.418283462524
7,direct,28637.838125228882
7,direct,20720.453023910522
7,direct,25749.252319335938
7,direct,8523.224830627441
7,direct,10676.233530044556
7,direct,28761.158227920532
7,direct,15602.307558059692
7,direct,12680.45973777771
7,direct,22730.82947731018
7,direct,19627.943515777588
7,direct,25744.404554367065
7,direct,27754.43935394287
7,direct,23737.460374832153
7,direct,11675.511598587036
7,direct,14636.107921600342
7,direct,27751.62959098816
7,direct,19570.539474487305
7,direct,19709.442853927612
7,direct,31647.34125137329
7,direct,30757.320404052734
7,direct,31701.63893699646
7,direct,30755.499601364136
7,direct,32651.896476745605
7,direct,31766.921043395996
7,direct,31765.52128791809
7,direct,32705.44481277466
7,direct,32771.67296409607
7,direct,32769.96874809265
7,direct,33701.36380195618
7,direct,33643.176317214966
7,direct,33763.51237297058
7,direct,34649.53327178955
7,direct,33759.22918319702
7,direct,34702.589988708496
7,direct,35646.05259895325
7,direct,34760.764837265015
7,direct,35708.16087722778
7,direct,34755.79380989075
7,direct,36641.149044036865
7,direct,35765.106201171875
7,direct,36795.920848846436
7,direct,35759.23299789429
7,direct,36730.40199279785
7,direct,37637.006759643555
7,direct,36783.2670211792
7,direct,37714.19048309326
7,direct,37782.65285491943
7,direct,37778.931856155396
7,direct,38725.66509246826
7,direct,38621.492862701416
7,direct,38783.801555633545
7,direct,38780.22766113281
7,direct,39699.22423362732
7,direct,39610.875606536865
7,direct,40615.07964134216
7,direct,40693.87412071228
7,direct,39735.49675941467
7,direct,39731.19592666626
7,direct,40734.612464904785
7,direct,40729.73418235779
7,direct,41591.82834625244
7,direct,41667.311668395996
7,direct,42669.53897476196
7,direct,41708.78338813782
7,direct,42580.347537994385
7,direct,41698.19521903992
7,direct,42700.04677772522
7,direct,42694.72694396973
7,direct,43642.96579360962
7,direct,43558.361291885376
7,direct,43681.028842926025
7,direct,44553.67708206177
7,direct,44684.74888801575
7,direct,43663.26713562012
7,direct,44624.10807609558
7,direct,44666.112184524536
7,direct,45616.02306365967
7,direct,45522.1426486969
7,direct,45626.914978027344
7,direct,46601.59945487976
7,direct,46506.877422332764
7,direct,45627.45475769043
7,direct,46596.659660339355
7,direct,47479.89249229431
7,direct,46596.68588638306
7,direct,47545.45617103577
7,direct,47556.05340003967
7,direct,48528.37538719177
7,direct,47558.68744850159
7,direct,48421.23603820801
7,direct,48548.50149154663
7,direct,49414.62016105652
7,direct,49493.764877319336
7,direct,48524.16658401489
7,direct,49495.94020843506
7,direct,49506.107807159424
7,direct,50461.94672584534
7,direct,50364.63809013367
7,direct,50466.010332107544
7,direct,50477.90813446045
7,direct,51348.188638687134
7,direct,51428.62343788147
7,direct,51462.642192840576
7,direct,52411.625385284424
7,direct,51444.89145278931
7,direct,52309.23056602478
7,direct,52403.995990753174
7,direct,53299.248695373535
7,direct,52404.56438064575
7,direct,53364.54176902771
7,direct,53373.20518493652
7,direct,53382.11441040039
7,direct,54256.428480148315
7,direct,54324.652433395386
7,direct,54330.69467544556
7,direct,54335.346937179565
7,direct,55299.062967300415
7,direct,55203.070878982544
7,direct,55294.949769973755
7,direct,55300.72569847107
7,direct,56174.530267715454
7,direct,56247.681856155396
7,direct,56254.71591949463
7,direct,56263.46826553345
7,direct,57221.760511398315
7,direct,57126.02663040161
7,direct,57215.55399894714
7,direct,57225.09551048279
7,direct,58096.99296951294
7,direct,58162.66655921936
7,direct,58165.41767120361
7,direct,59143.494844436646
7,direct,58165.48824310303
7,direct,59043.85828971863
7,direct,59121.628284454346
7,direct,59134.71031188965
7,direct,60088.84525299072
7,direct,59996.15383148193
7,direct,60076.00975036621
7,direct,61050.85301399231
7,direct,60076.404094696045
7,direct,60953.01818847656
7,direct,61041.786670684814
7,direct,61934.84973907471
7,direct,61993.70193481445
7,direct,61017.414569854736
7,direct,61992.854595184326
7,direct,61996.80805206299
7,direct,62872.257709503174
7,direct,62928.760051727295
7,direct,62942.5892829895
7,direct,62944.446325302124
7,direct,63886.73734664917
7,direct,63698.30131530762
7,direct,63781.37302398682
7,direct,63791.53108596802
7,direct,64665.49634933472
7,direct,64719.4881439209
7,direct,64734.78555679321
7,direct,65628.21388244629
7,direct,64721.346616744995
7,direct,65670.96447944641
7,direct,65684.25822257996
7,direct,65684.89813804626
7,direct,66632.22813606262
7,direct,66550.73189735413
7,direct,66627.49695777893
7,direct,66636.42859458923
7,direct,67579.21576499939
7,direct,67496.90103530884
7,direct,67578.43255996704
7,direct,67575.7577419281
7,direct,68522.03798294067
7,direct,68442.89016723633
7,direct,68518.68867874146
7,direct,68515.49863815308
7,direct,69467.8316116333
7,direct,69380.0060749054
7,direct,69464.65253829956
7,direct,69463.58847618103
7,direct,70408.81586074829
7,direct,70322.4196434021
7,direct,70406.17513656616
7,direct,71295.08233070374
7,direct,70384.108543396
7,direct,71332.03887939453
7,direct,71346.41289710999
