test-run,type,round trip time (ms)
6,direct,88422.64771461487
6,direct,88410.03084182739
6,direct,89371.21939659119
6,direct,88379.32109832764
6,direct,89321.65265083313
6,direct,89309.26942825317
6,direct,90272.49717712402
6,direct,89280.85255622864
6,direct,90222.48196601868
6,direct,90231.67157173157
6,direct,90183.37893486023
6,direct,91145.71619033813
6,direct,91120.23735046387
6,direct,91106.13203048706
6,direct,91102.16045379639
6,direct,92042.57798194885
6,direct,92016.07775688171
6,direct,92024.19257164001
6,direct,91973.71578216553
6,direct,92936.89489364624
6,direct,92911.1909866333
6,direct,92894.87528800964
6,direct,92892.71473884583
6,direct,93832.19933509827
6,direct,93801.47767066956
6,direct,93809.0717792511
6,direct,93754.71138954163
6,direct,94720.18837928772
6,direct,94693.71676445007
6,direct,94698.33540916443
6,direct,94642.70210266113
6,direct,95607.9113483429
6,direct,95581.26735687256
6,direct,95586.75169944763
6,direct,95531.75091743469
6,direct,96559.1893196106
6,direct,96545.5002784729
6,rm,5648.946046829224
6,rm,5595.151662826538
6,rm,7850.263595581055
6,rm,6597.804069519043
6,rm,7849.442720413208
6,rm,29747.71499633789
6,rm,29711.273431777954
6,rm,13765.99645614624
6,rm,7597.381353378296
6,rm,6702.404260635376
6,rm,6701.689958572388
6,rm,7846.456527709961
6,rm,7845.730543136597
6,rm,8594.995975494385
6,rm,9596.73547744751
6,rm,7843.5258865356445
6,rm,7896.776437759399
6,rm,8815.747261047363
6,rm,8691.094398498535
6,rm,8690.867900848389
6,rm,9739.003896713257
6,rm,10594.780206680298
6,rm,9737.541913986206
6,rm,9737.163782119751
6,rm,10735.969543457031
6,rm,10735.891342163086
6,rm,10735.070705413818
6,rm,11592.62990951538
6,rm,11731.643915176392
6,rm,11731.541633605957
6,rm,24853.67751121521
6,rm,11730.27777671814
6,rm,12810.880184173584
6,rm,12698.384761810303
6,rm,12604.565382003784
6,rm,12697.523355484009
6,rm,13750.219821929932
6,rm,13591.376066207886
6,rm,13749.441385269165
6,rm,14682.092905044556
6,rm,14591.484785079956
6,rm,22696.94185256958
6,rm,14680.606365203857
6,rm,14724.725008010864
6,rm,15600.972175598145
6,rm,16593.497276306152
6,rm,15738.454341888428
6,rm,15737.500667572021
6,rm,16679.682970046997
6,rm,15736.023902893066
6,rm,16678.71880531311
6,rm,16720.839738845825
6,rm,17722.92423248291
6,rm,17592.177152633667
6,rm,18593.9884185791
6,rm,17721.507787704468
6,rm,17718.075037002563
6,rm,18716.357707977295
6,rm,19589.404821395874
6,rm,18715.430974960327
6,rm,19673.02393913269
6,rm,19672.685861587524
6,rm,18713.971853256226
6,rm,19716.193675994873
6,rm,20589.576721191406
6,rm,20672.065496444702
6,rm,20714.606523513794
6,rm,20670.650482177734
6,rm,21671.437978744507
6,rm,21713.23299407959
6,rm,21670.417070388794
6,rm,21586.37261390686
6,rm,22590.731620788574
6,rm,28669.89541053772
6,rm,22674.895763397217
6,rm,23666.221141815186
6,rm,23587.530374526978
6,rm,23664.822340011597
6,rm,22715.88706970215
6,rm,25590.05832672119
6,rm,23839.89119529724
6,rm,24662.95289993286
6,rm,24623.721837997437
6,rm,24584.550142288208
6,rm,28699.8610496521
6,rm,25625.001430511475
6,rm,26585.87384223938
6,rm,26657.82880783081
6,rm,26657.41229057312
6,rm,26694.576263427734
6,rm,25817.24500656128
6,rm,25659.52467918396
6,rm,27660.930156707764
6,rm,27660.52222251892
6,rm,28586.480617523193
6,rm,27885.418176651
6,rm,27585.216999053955
6,rm,29655.539989471436
6,rm,28653.820753097534
6,rm,29584.39016342163
6,rm,30586.92193031311
6,rm,30653.416872024536
6,rm,30652.841567993164
6,rm,31586.907863616943
6,rm,30685.928106307983
6,rm,32688.62557411194
6,rm,31651.618242263794
6,rm,31685.098886489868
6,rm,32649.940490722656
6,rm,31647.75013923645
6,rm,32580.760717391968
6,rm,32644.856452941895
6,rm,33577.807664871216
6,rm,33642.1844959259
6,rm,33640.42830467224
6,rm,33673.150062561035
6,rm,34571.1350440979
6,rm,34631.8416595459
6,rm,34661.38792037964
6,rm,34625.812292099
6,rm,35561.99812889099
6,rm,35621.790409088135
6,rm,35656.320095062256
6,rm,35616.408586502075
6,rm,36552.406787872314
6,rm,36609.522581100464
6,rm,36637.75634765625
6,rm,36603.35040092468
6,rm,37543.036460876465
6,rm,37598.58322143555
6,rm,37594.85626220703
6,rm,37623.069286346436
6,rm,38529.08229827881
6,rm,38554.742097854614
6,rm,38763.21744918823
6,rm,38590.94595909119
6,rm,39599.74455833435
6,rm,39509.90128517151
6,rm,39561.166524887085
6,rm,39556.74052238464
6,rm,40499.09520149231
6,rm,40548.978090286255
6,rm,40544.05498504639
6,rm,40567.26908683777
6,rm,41484.35640335083
6,rm,41533.021211624146
6,rm,41528.220653533936
6,rm,41547.810554504395
6,rm,42459.10453796387
6,rm,42506.030559539795
6,rm,42527.37092971802
6,rm,42494.91214752197
6,rm,43439.748764038086
6,rm,43483.45756530762
6,rm,43503.963470458984
6,rm,43471.50492668152
6,rm,44417.510986328125
6,rm,44459.68699455261
6,rm,44452.9972076416
6,rm,44472.187995910645
6,rm,45393.07737350464
6,rm,45410.327672958374
6,rm,45427.12616920471
6,rm,45445.92499732971
6,rm,46367.950201034546
6,rm,46383.339405059814
6,rm,46397.01437950134
6,rm,46412.66942024231
6,rm,47330.533266067505
6,rm,47342.5018787384
6,rm,47356.82535171509
6,rm,47375.43606758118
6,rm,48296.873807907104
6,rm,48311.200857162476
6,rm,48325.25300979614
6,rm,48345.503091812134
6,rm,49313.74740600586
6,rm,49257.75480270386
6,rm,49276.18312835693
6,rm,49313.7481212616
6,rm,50263.731718063354
6,rm,50227.25176811218
6,rm,50290.393590927124
6,rm,50258.56137275696
6,rm,51203.64952087402
6,rm,51220.829248428345
6,rm,51231.78553581238
6,rm,51246.68002128601
6,rm,52168.32113265991
6,rm,52187.079668045044
6,rm,52196.91061973572
6,rm,52212.32748031616
6,rm,53129.743576049805
6,rm,53147.07565307617
6,rm,53363.06548118591
6,rm,53170.78971862793
6,rm,54093.56236457825
6,rm,54128.3802986145
6,rm,54100.81601142883
6,rm,54145.89500427246
6,rm,55053.90024185181
6,rm,55069.90575790405
6,rm,55075.735569000244
6,rm,55105.60178756714
6,rm,56013.65113258362
6,rm,56028.9626121521
6,rm,56034.24072265625
6,rm,56064.01515007019
6,rm,56996.087074279785
6,rm,57039.65711593628
6,rm,56945.547342300415
6,rm,56977.386474609375
6,rm,57924.65329170227
6,rm,57938.47322463989
6,rm,57941.38956069946
6,rm,57972.52058982849
6,rm,58919.676303863525
6,rm,58868.067026138306
6,rm,58880.528688430786
6,rm,58925.99058151245
6,rm,59834.98406410217
6,rm,59845.25942802429
6,rm,59848.13928604126
6,rm,59878.68118286133
6,rm,60785.65716743469
6,rm,60811.04612350464
6,rm,60782.93585777283
6,rm,60828.42397689819
6,rm,61735.94403266907
6,rm,61760.38599014282
6,rm,61732.511043548584
6,rm,61778.383016586304
6,rm,62685.484647750854
6,rm,62693.495988845825
6,rm,62693.96662712097
6,rm,62724.30229187012
6,rm,63632.11226463318
6,rm,63657.00721740723
6,rm,63623.67224693298
6,rm,63668.89572143555
6,rm,64574.59759712219
6,rm,64581.78210258484
6,rm,64584.44380760193
6,rm,64612.60366439819
6,rm,65520.06483078003
6,rm,65542.30284690857
6,rm,65509.16814804077
6,rm,65554.42667007446
6,rm,66459.77282524109
6,rm,66483.46281051636
6,rm,66449.8016834259
6,rm,66708.65321159363
6,rm,67484.0760231018
6,rm,67425.24695396423
6,rm,67371.50406837463
6,rm,67374.46212768555
6,rm,68359.0784072876
6,rm,68325.1543045044
6,rm,68344.98262405396
6,rm,68373.52561950684
6,rm,69278.61046791077
6,rm,69279.22940254211
6,rm,69281.1951637268
6,rm,69310.38475036621
6,rm,70215.4061794281
6,rm,70214.75410461426
6,rm,70214.87331390381
6,rm,71245.66745758057
6,rm,70226.81856155396
6,rm,71131.60157203674
6,rm,71130.47575950623
6,rm,71130.46598434448
6,rm,72085.93511581421
6,rm,72083.13536643982
6,rm,72081.95662498474
6,rm,72111.16075515747
6,rm,73013.19813728333
6,rm,73026.06248855591
6,rm,72992.50316619873
6,rm,73037.36567497253
6,rm,73942.24643707275
6,rm,74153.51867675781
6,rm,74936.79141998291
6,rm,73917.29807853699
6,rm,73947.28422164917
6,rm,74852.18524932861
6,rm,74846.07458114624
6,rm,74892.54331588745
6,rm,75795.96257209778
6,rm,75790.72093963623
6,rm,75789.06178474426
6,rm,75818.8066482544
6,rm,76722.49937057495
6,rm,76715.57521820068
6,rm,76711.55428886414
6,rm,76743.4630393982
6,rm,77647.20463752747
6,rm,77641.03031158447
6,rm,77635.39505004883
6,rm,77666.7070388794
6,rm,78570.51920890808
6,rm,78562.64400482178
6,rm,78558.07638168335
6,rm,78795.15099525452
6,rm,79491.9240474701
6,rm,79483.19482803345
6,rm,79477.83398628235
6,rm,79720.67356109619
6,rm,80410.27355194092
6,rm,80403.37562561035
6,rm,80447.23916053772
6,rm,80595.68524360657
6,rm,81329.14566993713
6,rm,81319.89598274231
6,rm,81313.4925365448
6,rm,81343.84298324585
6,rm,82246.40250205994
6,rm,82235.46171188354
6,rm,82511.64174079895
6,rm,82256.87432289124
6,rm,83160.03489494324
6,rm,83150.48837661743
6,rm,83141.27016067505
6,rm,83169.92211341858
6,rm,84072.00980186462
6,rm,84061.29312515259
6,rm,84054.33797836304
6,rm,84082.13686943054
6,rm,84876.27959251404
6,rm,84865.73529243469
6,rm,84858.51883888245
6,rm,84885.40244102478
6,rm,85786.23104095459
6,rm,85774.2919921875
6,rm,85764.48392868042
6,rm,85792.5488948822
6,rm,86693.65644454956
6,rm,86681.78939819336
6,rm,86672.84178733826
6,rm,86699.05805587769
6,rm,87602.27084159851
6,rm,87588.87434005737
6,rm,87578.24325561523
6,rm,87604.97331619263
6,rm,88506.84809684753
6,rm,88494.26221847534
6,rm,88482.16223716736
6,rm,88508.03995132446
6,rm,89409.28816795349
6,rm,89395.04909515381
6,rm,89384.78350639343
6,rm,89408.74910354614
6,rm,90309.70501899719
6,rm,90296.21624946594
6,rm,90492.09809303284
6,rm,90310.04405021667
6,rm,91208.61101150513
6,rm,91195.00946998596
6,rm,91181.84995651245
6,rm,91207.45396614075
6,rm,92313.9328956604
6,rm,92093.64938735962
6,rm,92080.18183708191
6,rm,92103.7244796753
6,rm,93003.16667556763
6,rm,92988.94357681274
6,rm,92977.2002696991
6,rm,92998.87800216675
6,rm,93897.99213409424
6,rm,93884.39464569092
6,rm,93872.28536605835
6,rm,94824.49841499329
6,rm,93866.15085601807
6,rm,94780.28416633606
6,rm,94761.38639450073
6,rm,94783.34283828735
6,rm,95680.22274971008
6,rm,95671.38648033142
6,rm,95650.44522285461
6,rm,95672.69539833069
6,rm,96569.79250907898
6,rm,96559.9558353424
6,rm,96760.01715660095
6,rm,96560.92619895935
7,direct,5674.154281616211
7,direct,8524.348497390747
7,direct,8669.126987457275
7,direct,10669.211864471436
7,direct,7672.987222671509
7,direct,5571.098804473877
7,direct,5670.386075973511
7,direct,9690.140008926392
7,direct,7574.213266372681
7,direct,9522.198915481567
7,direct,10524.56259727478
7,direct,10665.89093208313
7,direct,5513.570785522461
7,direct,7668.471336364746
7,direct,6663.449287414551
7,direct,6513.723850250244
7,direct,6662.280082702637
7,direct,6661.561965942383
7,direct,8661.668539047241
7,direct,9684.776544570923
7,direct,7514.135837554932
7,direct,10660.831451416016
7,direct,9683.08973312378
7,direct,8659.449100494385
7,direct,20666.334867477417
7,direct,16573.140144348145
7,direct,13657.094240188599
7,direct,15571.515798568726
7,direct,16659.265518188477
7,direct,12517.73738861084
7,direct,14657.439470291138
7,direct,11651.826858520508
7,direct,27591.38250350952
7,direct,15657.6406955719
7,direct,14655.128479003906
7,direct,13516.112565994263
7,direct,14518.435001373291
7,direct,28630.199432373047
7,direct,28666.672706604004
7,direct,19652.279138565063
7,direct,14562.185049057007
7,direct,16520.134449005127
7,direct,18610.27216911316
7,direct,16650.994300842285
7,direct,13556.969404220581
7,direct,12602.294206619263
7,direct,12601.525783538818
7,direct,15650.275468826294
7,direct,13645.707130432129
7,direct,22654.184818267822
7,direct,11641.030311584473
7,direct,100868.00122261047
7,direct,23656.655073165894
7,direct,27618.17741394043
7,direct,29538.373947143555
7,direct,23571.376085281372
7,direct,23654.56795692444
7,direct,22649.47009086609
7,direct,27650.863885879517
7,direct,19516.033411026
7,direct,25570.98150253296
7,direct,20560.354948043823
7,direct,29574.06258583069
7,direct,11496.916055679321
7,direct,20601.20177268982
7,direct,19637.89653778076
7,direct,26607.41090774536
7,direct,23518.70083808899
7,direct,26524.4722366333
7,direct,12635.571956634521
7,direct,22560.810327529907
7,direct,19551.798820495605
7,direct,17548.666954040527
7,direct,18505.4612159729
7,direct,15499.760150909424
7,direct,17633.77833366394
7,direct,11626.222610473633
7,direct,21591.54438972473
7,direct,28522.958040237427
7,direct,25636.605739593506
7,direct,18629.74786758423
7,direct,21548.991203308105
7,direct,24512.092351913452
7,direct,22507.82036781311
7,direct,28561.813592910767
7,direct,17627.56657600403
7,direct,21626.24168395996
7,direct,20500.94223022461
7,direct,17495.26309967041
7,direct,27514.103412628174
7,direct,25509.1335773468
7,direct,24589.134454727173
7,direct,26629.438877105713
7,direct,18535.791158676147
7,direct,26550.1446723938
7,direct,24548.03156852722
7,direct,21496.553659439087
7,direct,25588.096857070923
7,direct,24623.965740203857
7,direct,100912.37592697144
7,direct,30553.990602493286
7,direct,29623.60143661499
7,direct,30511.41881942749
7,direct,29587.517261505127
7,direct,30588.553190231323
7,direct,31551.947832107544
7,direct,31509.140491485596
7,direct,30619.768619537354
7,direct,32549.936056137085
7,direct,31617.390394210815
7,direct,31582.037210464478
7,direct,32504.486083984375
7,direct,32612.908840179443
7,direct,33503.34644317627
7,direct,32576.07412338257
7,direct,33538.153886795044
7,direct,33606.00709915161
7,direct,33571.760177612305
7,direct,34494.237184524536
7,direct,34531.06689453125
7,direct,34596.98963165283
7,direct,35528.16867828369
7,direct,35486.84215545654
7,direct,34557.36804008484
7,direct,36535.847187042236
7,direct,35583.65821838379
7,direct,36498.7518787384
7,direct,35545.89319229126
7,direct,37509.24015045166
7,direct,37468.48487854004
7,direct,36574.81503486633
7,direct,36571.373462677
7,direct,37559.83829498291
7,direct,38455.25288581848
7,direct,38491.193532943726
7,direct,37518.640995025635
7,direct,39481.757402420044
7,direct,38512.09306716919
7,direct,38535.89367866516
7,direct,39431.63847923279
7,direct,40431.74958229065
7,direct,40461.769342422485
7,direct,39531.31723403931
7,direct,39486.469745635986
7,direct,40484.46488380432
7,direct,40519.309520721436
7,direct,41402.69136428833
7,direct,41433.52961540222
7,direct,41464.317083358765
7,direct,42392.09771156311
7,direct,41491.283655166626
7,direct,42412.86873817444
7,direct,43408.58864784241
7,direct,42437.06750869751
7,direct,42472.429275512695
7,direct,43356.21428489685
7,direct,43459.409952163696
7,direct,44346.40693664551
7,direct,43409.00778770447
7,direct,44368.48163604736
7,direct,44397.07016944885
7,direct,45325.08373260498
7,direct,45348.38533401489
7,direct,44415.59982299805
7,direct,45371.89984321594
7,direct,46329.38051223755
7,direct,45519.56129074097
7,direct,46283.390045166016
7,direct,46345.571994781494
7,direct,46502.917528152466
7,direct,47262.23635673523
7,direct,47288.50269317627
7,direct,47316.04599952698
7,direct,48239.601612091064
7,direct,47465.497970581055
7,direct,48255.735635757446
7,direct,48286.362409591675
7,direct,49240.617990493774
7,direct,48430.14979362488
7,direct,49192.90781021118
7,direct,49253.955602645874
7,direct,50181.64038658142
7,direct,50199.2130279541
7,direct,49388.78893852234
7,direct,50220.55149078369
7,direct,50372.867822647095
7,direct,51135.36524772644
7,direct,51156.52513504028
7,direct,51182.888984680176
7,direct,52138.83399963379
7,direct,52098.75178337097
7,direct,51318.29333305359
7,direct,52145.764112472534
7,direct,52300.48227310181
7,direct,53092.38362312317
7,direct,53050.724506378174
7,direct,53106.25696182251
7,direct,53261.41309738159
7,direct,54022.473096847534
7,direct,54042.80614852905
7,direct,54066.52355194092
7,direct,54221.771240234375
7,direct,55012.17436790466
7,direct,54970.91317176819
7,direct,55024.15204048157
7,direct,55181.10656738281
7,direct,55938.25840950012
7,direct,55956.77328109741
7,direct,55978.55448722839
7,direct,56134.82046127319
7,direct,56923.7744808197
7,direct,56885.93530654907
7,direct,56932.62815475464
7,direct,57089.693546295166
7,direct,57877.36463546753
7,direct,57833.88900756836
7,direct,57883.74900817871
7,direct,58041.61620140076
7,direct,58829.15496826172
7,direct,58786.14640235901
7,direct,58834.630250930786
7,direct,58992.94447898865
7,direct,59750.24771690369
7,direct,59768.87559890747
7,direct,60725.93712806702
7,direct,60743.75915527344
7,direct,59928.27820777893
7,direct,59743.69287490845
7,direct,60731.20403289795
7,direct,60888.84735107422
7,direct,61677.101612091064
7,direct,61633.43358039856
7,direct,61685.50086021423
7,direct,61837.23950386047
7,direct,62593.05453300476
7,direct,62608.18886756897
7,direct,62621.88982963562
7,direct,62780.10368347168
7,direct,63544.867515563965
7,direct,63558.438301086426
7,direct,63570.173263549805
7,direct,63723.581314086914
7,direct,64480.90100288391
7,direct,64493.64137649536
7,direct,64506.99687004089
7,direct,64666.303634643555
7,direct,65421.125411987305
7,direct,65433.85624885559
7,direct,65446.21753692627
7,direct,65606.23145103455
7,direct,66360.68439483643
7,direct,66371.9265460968
7,direct,66383.77046585083
7,direct,66544.22450065613
7,direct,67298.60615730286
7,direct,67309.15570259094
7,direct,67320.7573890686
7,direct,67481.44793510437
7,direct,68236.26470565796
7,direct,68362.02120780945
7,direct,68357.97667503357
7,direct,68416.81432723999
7,direct,69170.21822929382
7,direct,69309.77654457092
7,direct,69298.85005950928
7,direct,69350.49748420715
7,direct,70104.02917861938
7,direct,70243.70837211609
7,direct,70236.69147491455
7,direct,70284.33465957642
7,direct,71035.30287742615
